번호,이름,성별,국어,영어,수학
001,강민경,여,98,96,76
002,강순애,여,94,79,60
003,강영하,남,55,47,93
004,강혜정,여,99,76,78
005,권명숙,여,98,73,61
006,권석규,남,78,74,66
007,권성현,남,79,93,74
008,권수하,여,66,73,79
009,권은서,여,96,76,68
010,권정환,남,95,69,76
011,권호남,남,64,77,65
012,김영철,남,95,74,92
013,김혜령,여,94,99,79
014,노미희,여,99,99,78
015,노상일,남,92,91,69
016,노정자,여,94,99,57
017,노태욱,남,95,74,77
018,노태일,남,95,78,75
019,박성남,남,96,72,71
020,박수희,여,90,92,90
021,박정일,남,90,67,55
022,방수남,남,94,92,67
023,방양순,여,66,99,54
024,방혜정,여,92,99,79
025,배정자,여,98,99,91
026,백기영,남,90,94,77
027,백의수,남,97,75,79
028,백찬진,남,79,76,65
029,백호남,남,74,90,95
030,서재상,남,78,91,95
031,서찬희,여,96,91,90
032,서철수,남,99,61,62
033,성동석,남,90,65,75
034,성수하,여,90,94,91
035,성영하,남,66,75,74
036,성혜령,여,95,90,90
037,손영애,여,98,94,94
038,손옥자,여,69,78,67
039,손의일,남,67,52,79
040,손희선,여,94,98,92
041,송정원,여,64,94,47
042,양경규,남,90,71,69
043,양수정,여,74,57,73
044,왕민석,남,90,76,92
045,왕보라,여,94,98,91
046,왕윤택,남,94,90,67
047,왕정원,여,95,96,91
048,왕정원,여,94,90,75
049,왕주용,여,97,74,65
050,왕태림,남,95,91,78
051,이미자,여,68,65,64
052,이미희,여,63,92,90
053,이영삼,남,90,77,94
054,이은숙,여,72,58,57
055,이태욱,남,97,75,79
056,임길자,여,98,99,93
057,임성남,남,98,94,92
058,임혜연,여,90,91,77
059,전명숙,여,93,97,77
060,전미자,여,98,98,90
061,전민식,남,99,64,51
062,전성기,남,99,66,78
063,전연정,여,71,55,92
064,전의철,남,99,93,61
065,전주희,여,75,53,62
066,전현철,남,75,50,70
067,전희정,여,64,92,76
068,정민식,남,56,77,61
069,정수정,여,57,60,74
070,정순애,여,92,94,70
071,정윤택,남,95,91,79
072,정정환,남,95,60,66
073,정주민,여,91,92,75
074,정찬희,여,92,90,75
075,정희숙,여,99,79,74
076,조경규,남,94,90,92
077,조명희,여,94,94,79
078,조상규,남,73,91,65
079,조석규,남,91,74,65
080,조영수,남,91,92,92
081,조영준,남,77,94,74
082,조은숙,여,92,90,78
083,조현빈,남,92,68,76
084,주경식,남,98,92,70
085,채상일,남,97,74,92
086,채영애,여,71,91,51
087,채은광,남,95,93,75
088,채찬진,남,95,49,94
089,최영희,여,56,65,76
090,최재상,남,99,78,93
091,최희정,여,90,96,90
092,하길자,여,91,79,46
093,하상규,남,97,75,94
094,하연정,여,77,62,95
095,하의병,남,77,72,71
096,하혜연,여,96,96,71
097,한경규,남,96,94,95
098,한수정,여,93,97,77
099,한의병,남,93,59,63
100,한정희,여,93,78,52
